id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
10123,Logan,Paulsen,ATL,TE,32,9,TE,weighted,20.425328290468986,98,0.926495247759977,12.707108806956606,0,29.76625406976744,8,-137.29608838177293,526,-157.72141667224193,543,-127.95516260247447,531,81.8,9.7,NA,5.597321949789918,150.98,375.02,Logan Paulsen
10261,A.J.,Green,CIN,WR,31,8,WR,weighted,211.0239425951305,25,2.399943033927798,26.03925350250247,195.95200000000003,250.43765384487904,3,57.69084939790531,54,42.61890680277483,39,97.10456064765384,42,30.2,16.1,69.9,5.644249278191785,55.65,-1.6499999999999986,A.J. Green
10262,Blaine,Gabbert,TBB,QB,30,8,QB,weighted,15.950984238583485,50,0.4707485229354269,8.45371499072837,0,22.50411009174312,15,-291.527915963055,677,-307.4789002016385,563,-284.97479010989537,737,50.8,6.7,NA,6.037532743460012,150.98,526.02,Blaine Gabbert
10271,Julio,Jones,ATL,WR,30,8,WR,weighted,312.79529640859465,2,3.392607691607452,15.796874479573184,290.5,335.4826753022171,1,159.46220321136946,6,137.1669068027748,5,182.1495821049919,7,3.7,1.4,9,1.9534249235046346,11.8125,-5.8125,Julio Jones
10273,Cam,Newton,CAR,QB,30,8,QB,weighted,340.9004583031556,7,2.8942297309794185,18.565630707228877,307.19,359.0706500625,3,33.421558101517064,77,-0.28890020163851204,80,51.59174986086151,74,8.2,3,92.2,3.795654133402581,85.3675,-8.367500000000007,Cam Newton
10276,Mark,Ingram,BAL,RB,30,8,RB,weighted,195.96202188545834,25,0.3348891951835071,23.743784536765265,153.30700000000002,224.28656415371609,6,55.82548847767251,56,13.170466592214183,89,84.15003074593025,65,22.9,3.9,51.1,2.654181203631374,46.47,9.530000000000001,Mark Ingram
10289,Torrey,Smith,CAR,WR,30,8,WR,weighted,42.218673254759025,141,1.654094426290797,24.47909387830934,15.600761904761905,66.677475,10,-111.11441994246617,405,-137.7323312924633,407,-86.6556181972252,424,135.8,16.1,338.2,5.644249278191785,150.94,254.06,Torrey Smith
10297,Colin,Kaepernick,FA,QB,32,8,QB,weighted,NA,NA,NA,NaN,208.8,208.8,10,NA,NA,NA,289,NA,425,NA,NA,NA,NaN,NA,NA,Colin Kaepernick
10300,Jacquizz,Rodgers,NOS,RB,29,8,RB,weighted,12.284931144122865,128,0.2987268758301802,7.019095954181607,0,14.988442424242425,NA,-127.85160226366297,466,-140.13653340778583,525,-125.14809098354341,578,121.3,16.4,301.8,7.036283056404557,150.94,315.06,Jacquizz Rodgers
10302,DeMarco,Murray,FA,RB,31,8,RB,weighted,NA,NA,NA,NaN,132.8,132.8,8,NA,NA,NA,127,NA,287,NA,NA,NA,NaN,NA,NA,DeMarco Murray
10303,Shane,Vereen,FA,RB,30,8,RB,weighted,NA,NA,NA,NaN,83.9,83.9,13,NA,NA,NA,259,NA,382,NA,NA,NA,NaN,NA,NA,Shane Vereen
10308,Randall,Cobb,DAL,WR,29,8,WR,weighted,119.19025606701265,78,1.9073213058059224,23.09107706202715,84.8,150.0744779788157,7,-34.14283713021254,243,-68.5330931972252,242,-3.2586152184094885,256,76.6,12.2,215.1,4.665050980009479,166.14666666666668,76.85333333333332,Randall Cobb
10312,Kyle,Rudolph,MIN,TE,30,8,TE,weighted,139.42745734632285,15,1.3575343418740715,19.800350807452837,113.557,167.03819696969697,3,-18.293959325919076,204,-44.16441667224193,199,9.31678029745504,199,16.9,3,170.8,3.057316692711117,134.85999999999999,69.14000000000001,Kyle Rudolph
10313,Andy,Dalton,CIN,QB,32,8,QB,weighted,281.62105214622494,24,4.726781113271443,21.549854481396366,247.4,307.80398484848484,6,-25.85784805541357,225,-60.078900201638504,223,0.3250846468463351,214,26,1.6,200.6,2.947375740407877,182.85500000000002,42.14499999999998,Andy Dalton
10318,Lance,Kendricks,NEP,TE,31,8,TE,weighted,28.701834716981136,86,1.7614239679635517,19.467387601072062,0,44.42045454545455,8,-129.0195819552608,473,-157.72141667224193,543,-113.3009621267874,482,60,15,NA,7.606579839717925,150.88,322.12,Lance Kendricks
10334,Stevan,Ridley,FA,RB,30,8,RB,weighted,NA,NA,NA,NaN,179.8,179.8,6,NA,NA,NA,56,NA,143,NA,NA,NA,NaN,150.96,NA,Stevan Ridley
10354,Luke,Stocker,ATL,TE,31,8,TE,weighted,43.81739636913767,63,1.4566779561326797,36.60732965338452,0,78.75479360465116,6,-113.90402030310426,416,-157.72141667224193,543,-78.96662306759077,391,74.8,10.2,393,5.786874580915201,150.99,265.01,Luke Stocker
10368,Taiwan,Jones,HOU,RB,31,8,RB,weighted,2.2388172043010757,170,0.1069288129661441,2.5121608426801707,0,3.7461094720496892,NA,-137.89771620348475,539,-140.13653340778583,525,-136.39042393573612,639,NA,NA,NA,NaN,150.98,388.02,Taiwan Jones
10369,Bilal,Powell,NYJ,RB,31,8,RB,weighted,64.48875346700083,81,3.72786131697994,37.256754593482555,11.441,102.54472727272727,17,-75.647779940785,316,-128.69553340778583,460,-37.59180613505856,350,92.5,12.3,282.9,5.598953648694953,224.195,91.805,Bilal Powell
10378,Anthony,Sherman,KCC,RB,31,8,RB,weighted,24.693114896945115,115,0.6781416088047614,20.490171176629065,0,40.26673037790697,NA,-115.44341851084071,422,-140.13653340778583,525,-99.86980302987887,491,117,10,356,4.792646907784687,150.89,271.11,Anthony Sherman
10389,Dion,Lewis,TEN,RB,29,8,RB,weighted,152.24032925455606,36,6.199660067035438,29.908361988390624,100.483,181.75213636363637,7,12.103795846770225,105,-39.65353340778583,229,41.615602955850534,133,42.3,5.9,105,3.3553175000750834,136.2275,-31.227499999999992,Dion Lewis
10398,Lee,Smith,BUF,TE,32,8,TE,weighted,37.428859327217125,72,0.4611618266389428,32.512178227266105,0,70.69816513761467,7,-120.2925573450248,440,-157.72141667224193,543,-87.02325153462726,408,64.8,20.1,NA,9.540016677195819,150.98,289.02,Lee Smith
10409,Charles,Clay,ARI,TE,30,8,TE,weighted,81.25652083508382,33,1.0974062287712059,28.59020312050186,48.077,117.27077272727273,5,-76.46489583715811,318,-109.64441667224193,339,-40.4506439449692,316,38.5,6.2,327.5,4.270453531912933,226.1,91.9,Charles Clay
10410,Dwayne,Harris,OAK,WR,32,8,WR,weighted,0.192,211,0.0755,0.13576450198781714,0,0.17047453416149067,14,-153.1410931972252,629,-153.3330931972252,474,-153.1626186630637,699,171.3,6.6,NA,3.259022654414374,150.97,478.03,Dwayne Harris
10412,Aldrick,Robinson,CAR,WR,31,8,WR,weighted,0.005,222,0.0025,0.0035355339059327385,0,0.00443944099378882,14,-153.3280931972252,640,-153.3330931972252,474,-153.3286537562314,709,163.3,17.9,NA,6.096186954275924,150.97,489.03,Aldrick Robinson
10413,Tyrod,Taylor,LAC,QB,30,8,QB,weighted,24.634533784629845,42,1.6584532526749562,19.14382873560474,0,46.323572727272726,16,-282.84436641700864,669,-307.4789002016385,563,-261.1553274743658,726,46.4,6.2,360.9,5.734576174533332,150.92,518.08,Tyrod Taylor
10432,Virgil,Green,LAC,TE,31,8,TE,weighted,44.56116087195112,62,0.8474407575577203,9.492974182803625,31.580000000000002,54.89581818181818,7,-113.16025580029081,411,-126.14141667224193,400,-102.82559849042374,449,65.6,6.2,NA,4.270453531912933,150.94,260.06,Virgil Green
10500,Terrelle,Pryor,JAC,WR,30,8,QB,weighted,NA,NA,NA,NaN,NA,NaN,13,NA,NA,NA,NA,NaN,NA,156.6,19.7,NA,13.914403535553692,NA,NA,Terrelle Pryor
10500,Terrelle,Pryor,JAC,WR,30,8,WR,weighted,31.25,151,0.6786256546515901,22.097086912079607,0,27.77618501529052,11,-122.0830931972252,448,-153.3330931972252,474,-125.55690818193467,548,156.6,19.7,NA,6.548124630360065,NA,NA,Terrelle Pryor
10506,Dan,Bailey,MIN,K,31,8,K,weighted,94.91468451543317,30,7.165578296852871,21.185836519346815,69.4,117.7925253819275,2,-27.97707197540315,230,-53.49175649083631,213,-5.0992311089088105,218,19.1,4.1,285.5,6.437052428226332,172.4225,57.577499999999986,Dan Bailey
10514,Nick,Bellore,SEA,RB,30,8,RB,weighted,2.183884640913315,171,0.13543857003504067,2.0686479842139835,0,3.3245273291925463,NA,-137.95264876687253,540,-140.13653340778583,525,-136.8120060785933,644,NA,NA,NA,NaN,150.97,389.03,Nick Bellore
10695,Andrew,Luck,IND,QB,30,7,QB,weighted,356.6957890377554,4,8.007340008545839,30.216646853020432,308.04,388.0410075757576,2,49.21688883611688,61,0.5610997983615107,79,80.56210737411908,46,6.6,3.2,81.5,3.916836760973253,62.94,-1.9399999999999977,Andrew Luck
10696,Robert,Griffin III,BAL,QB,29,7,QB,weighted,17.411232613843183,48,0.8613004863475595,11.071495491669308,0,26.104265137614675,15,-290.0676675877953,675,-307.4789002016385,563,-281.37463506402383,733,44.2,5.9,324,5.552802233177325,150.95,524.05,Robert Griffin III
10697,Ryan,Tannehill,TEN,QB,31,7,QB,weighted,44.281825998498725,38,11.789893029399408,46.44099708962053,0,102.0400727272727,14,-263.1970742031398,665,-307.4789002016385,563,-205.4388274743658,721,36.5,3.8,287.1,4.280384643685268,150.93,514.0699999999999,Ryan Tannehill
10698,Brandon,Weeden,HOU,QB,36,7,QB,weighted,NA,NA,NA,NaN,260.8,260.8,9,NA,NA,NA,181,NA,318,NA,NA,NA,NaN,NA,NA,Brandon Weeden
10699,Nick,Foles,JAC,QB,30,7,QB,weighted,253.986081199901,28,22.858809424950238,42.14578153214149,163.065,282.6573146797153,9,-53.4928190017375,270,-144.4139002016385,432,-24.821585521923225,280,26.8,1.7,207.4,3.0079670541932133,164.55333333333334,105.44666666666666,Nick Foles
10700,Kirk,Cousins,MIN,QB,31,7,QB,weighted,325.26017774536365,14,3.364612225509859,17.703821186119207,296.805,345.292025,3,17.78127754372514,94,-10.673900201638503,91,37.813124798361514,96,18.4,3.3,144.6,3.9774280747585884,136.4775,-42.47749999999999,Kirk Cousins
10702,Brock,Osweiler,FA,QB,29,7,QB,weighted,1,81,0.14200000000000002,NaN,1,1,18,-306.4789002016385,708,-306.4789002016385,559,-306.4789002016385,769,NA,NA,NA,NaN,150.97,557.03,Brock Osweiler
10703,Russell,Wilson,SEA,QB,31,7,QB,weighted,338.4519226486794,8,1.4219518045577502,22.046668864568105,306.324,361.1735075757576,3,30.973022447040876,80,-1.1549002016384975,82,53.69460737411907,69,9.8,3.4,100,4.038019388543924,81.8475,-1.8474999999999966,Russell Wilson
10708,Lamar,Miller,HOU,RB,28,7,RB,weighted,176.05384639212588,29,8.85407286453784,21.25265321431775,143.41439995135613,201.93654082568807,6,35.91731298434004,72,3.2778665435702976,102,61.800007417902236,93,30,4.3,69.3,2.794408462920116,76.2875,-4.287499999999994,Lamar Miller
10709,Doug,Martin,OAK,RB,30,7,RB,weighted,57.4927183692004,85,0.343014379203197,33.32476986978421,5.11,97.7092737003058,12,-82.64381503858544,334,-135.02653340778585,495,-42.42725970748004,362,76.3,8.1,232.2,4.126567426163163,206.575,127.42500000000001,Doug Martin
10714,Robert,Turbin,FA,RB,30,7,RB,weighted,NA,NA,NA,NaN,37.400000000000006,37.400000000000006,NA,NA,NA,NA,362,NA,500,NA,NA,NA,NaN,NA,NA,Robert Turbin
10721,Michael,Floyd,BAL,WR,30,7,WR,weighted,9.233910631741141,185,0.6342326656394466,6.458471939880274,0,11.579462691131498,10,-144.09918256548406,590,-153.3330931972252,474,-141.7536305060937,605,200.5,35.5,NA,10.515133120431969,150.99,439.01,Michael Floyd
10722,Alshon,Jeffery,PHI,WR,29,7,WR,weighted,208.15247081838692,27,6.859387362545135,14.609531545981907,186.417,220.143019382887,4,54.81937762116172,60,33.083906802774806,45,66.8099261856618,68,25.3,3.7,56.4,2.5309008429454805,75.725,-15.724999999999994,Alshon Jeffery
10723,Mohamed,Sanu,ATL,WR,30,7,WR,weighted,166.8803368487359,44,5.784052829117002,21.21219384089504,136.068,187.1233548632219,5,13.547243651510712,102,-17.265093197225184,100,33.790261665996695,124,63.5,10.3,165.2,4.188005655253997,170.67333333333335,-68.67333333333335,Mohamed Sanu
10729,T.Y.,Hilton,IND,WR,30,7,WR,weighted,254.32186840550392,13,12.64550219995013,10.523362487648445,238.68,266.04350824305,2,100.98877520827872,30,85.34690680277481,15,112.71041504582479,31,11.5,2.2,25.5,2.154286112875363,30.175,-0.1750000000000007,T.Y. Hilton
10734,Jarius,Wright,CAR,WR,30,7,WR,weighted,62.70373971390245,121,0.2978000711366917,18.91355121039794,44.47,78.4052625,10,-90.62935348332275,352,-108.8630931972252,317,-74.92783069722519,394,125.8,7.2,365.4,3.4096685464424215,150.98,201.02,Jarius Wright
10735,Brian,Quick,WAS,WR,30,7,WR,weighted,21.62637596302003,165,1.2447154846571848,18.871734387008527,0,31.439653571428565,10,-131.70671723420517,491,-153.3330931972252,474,-121.89343962579665,532,176.8,19.3,NA,6.447694035674701,150.98,340.02,Brian Quick
10737,Travis,Benjamin,LAC,WR,30,7,WR,weighted,80.41760383275262,107,1.395737901749314,22.843208342933035,60.65,109.34046788990824,10,-72.91548936447258,309,-92.68309319722519,278,-43.992625307316956,335,101.1,15.6,279.1,5.5187110348350785,150.85,158.15,Travis Benjamin
10738,Marvin,Jones,DET,WR,29,7,WR,weighted,188.71762784409052,36,1.4563957809066892,14.408086159841995,168.00400000000002,207.01869418960246,4,35.38453464686532,74,14.670906802774823,59,53.68560099237726,89,37.4,5.1,89,2.882407924344257,103.39,-29.39,Marvin Jones
10742,Dwayne,Allen,MIA,TE,29,7,TE,weighted,22.721529816513762,93,0.27099305442069976,15.90455198055693,0,33.13838787878788,7,-134.99988685572816,506,-157.72141667224193,543,-124.58302879345405,519,72.5,16.9,298,8.326879837994003,150.9,355.1,Dwayne Allen
10747,Orson,Charles,FA,TE,28,7,TE,weighted,7.3227919876733445,120,0.8896309447285589,1.414920669154281,6.33,8.129346428571427,9,-150.39862468456857,609,-151.39141667224192,512,-149.5920702436705,611,NA,NA,NA,NaN,150.99,458.01,Orson Charles
10838,Rhett,Ellison,NYG,TE,31,7,TE,weighted,52.40831627680312,53,2.2377279739876954,18.98151675506349,28.142,74.51345454545455,6,-105.31310039543881,386,-129.57941667224193,415,-83.20796212678738,398,59.8,9.2,345.5,5.407769318664634,150.96,235.04,Rhett Ellison
10862,Randy,Bullock,CIN,K,30,7,K,weighted,100.56983439315664,27,1.8021995012099694,16.91397849098418,69.40136294451693,117.85224396045956,2,-22.321922097679675,219,-53.49039354631938,212,-5.039512530376754,217,28.7,2.5,337.4,4.481544971249382,150.88,68.12,Randy Bullock
10868,Greg,Zuerlein,LAR,K,32,7,K,weighted,144.28016186446345,1,7.358464779124489,22.4735568119194,100.44518977491921,165.11772364156934,1,21.388405373627137,91,-22.4465667159171,117,42.22596715073303,82,1.2,0.4,180.3,3.491770574330239,115.685,-24.685000000000002,Greg Zuerlein
10870,Alfred,Morris,DAL,RB,31,7,RB,weighted,33.02154196398233,101,0.2963648652309985,23.36502002891782,0,46.616399696969694,21,-107.1149914438035,388,-140.13653340778583,525,-93.52013371081614,469,94.1,21.5,279.3,8.824180612336015,193.82,194.18,Alfred Morris
10932,Brandon,Bolden,NEP,RB,29,7,RB,weighted,29.47443879142795,107,0.6205628511359116,22.34561452719827,0,45.156846220930234,NA,-110.66209461635788,402,-140.13653340778583,525,-94.97968718685559,477,133,10,NA,4.792646907784687,150.94,251.06,Brandon Bolden
10935,Alex,Tanney,NYG,QB,32,7,QB,weighted,0,87,0,NaN,0,0,18,-307.4789002016385,714,-307.4789002016385,563,-307.4789002016385,774,NA,NA,NA,NaN,150.99,563.01,Alex Tanney
10940,Derek,Carrier,OAK,TE,29,7,TE,weighted,21.75480120937264,96,1.0003858534843957,13.374738667982804,0,32.06989825581395,8,-135.9666154628693,512,-157.72141667224193,543,-125.65151841642799,524,95.8,3.8,NA,3.360600902511571,150.97,361.03,Derek Carrier
10948,Case,Keenum,WAS,QB,31,7,QB,weighted,126.05606867993824,34,27.950431077628195,66.77701001374271,35.1,209.64318998470944,14,-181.4228315217003,661,-272.37890020163854,548,-97.83571021692909,420,34.2,3.7,268.4,4.219793329899933,229.36,431.64,Case Keenum
10956,Deonte,Thompson,NYJ,WR,30,7,WR,weighted,-0.008,226,0.0075,0.005656854249492381,-0.008,-7.220000000000004e-4,14,-153.3410931972252,644,-153.3410931972252,475,-153.3338151972252,713,140,27,NA,8.38098298336797,150.99,493.01,Deonte Thompson
10960,Josh,Gordon,NEP,WR,28,7,WR,weighted,177.5781694466539,41,8.767305158789242,21.236645886234843,137.8,197.8720511282716,5,24.245076249428706,88,-15.533093197225185,95,44.53895793104641,102,34.3,9,80.8,3.861606222526562,126.66,-38.66,Josh Gordon
10973,Cole,Beasley,BUF,WR,30,7,WR,weighted,113.92225635332045,82,3.3471223498907534,27.9574244667023,84.02000000000001,153.32898023683873,8,-39.41083684390475,252,-69.31309319722519,245,-0.004112960386464692,249,86.1,14,243.5,5.1169886560936195,187.16000000000003,64.839999999999975,Cole Beasley
10976,Justin,Tucker,BAL,K,30,7,K,weighted,139.44936341618558,2,6.331289616056267,17.26007572555501,104.726847611685,155.89416490031346,1,16.557606925349262,96,-18.164908879151312,109,33.00240840947714,98,2.5,1.2,183.9,3.431699011668702,121.325,-25.325000000000003,Justin Tucker
10983,Chris,Hogan,CAR,WR,31,8,WR,weighted,81.36989945535157,104,0.5625485870630769,30.02604102081527,27.692,111.9998,10,-71.96319374187362,304,-125.64109319722519,363,-41.3332931972252,329,104,11.7,295,4.539512736652773,215.42000000000002,88.57999999999998,Chris Hogan
10985,Jamize,Olawale,DAL,RB,30,7,RB,weighted,2.3537634408602153,167,0.039029979202619636,2.515847353308166,0,3.832654968944099,NA,-137.78276996692563,536,-140.13653340778583,525,-136.30387843884174,636,126,2,NA,1.98810172200985,150.97,385.03,Jamize Olawale
11007,Garrett,Celek,SFO,TE,31,7,TE,weighted,41.02233197910621,67,1.9183681358062046,14.569527029955493,19.319000000000003,56.0155,7,-116.69908469313572,427,-138.40241667224194,448,-101.70591667224193,447,66.1,6.7,395.5,4.460006163038217,150.95,276.05,Garrett Celek
11076,Jermaine,Kearse,DET,WR,29,7,WR,weighted,-0.021,228,0.030985557083906472,0.0148492424049175,-0.021,-0.001895250000000001,14,-153.35409319722518,646,-153.35409319722518,477,-153.3349884472252,714,NA,NA,NA,NaN,150.95,495.05,Jermaine Kearse
11100,Patrick,DiMarco,BUF,RB,30,8,RB,weighted,2.9559371211115537,159,0.2128725894969441,2.3446108079739525,0,4.050111180124223,NA,-137.18059628667427,525,-140.13653340778583,525,-136.08642222766161,633,119,10,NA,4.792646907784687,150.98,374.02,Patrick DiMarco
11101,James,Develin,NEP,RB,31,9,RB,weighted,22.963620464482176,119,2.135591500093696,10.645409768406347,9.231,35.334985465116276,NA,-117.17291294330366,430,-130.90553340778584,482,-104.80154794266956,509,113.4,11,347.8,5.143215056006542,150.97,279.03,James Develin
11104,Josh,Bellamy,NYJ,WR,30,7,WR,weighted,22.22212927457715,163,0.3007262710752059,16.31013990536426,0,30.886376452599386,11,-131.11096392264804,487,-153.3330931972252,474,-122.4467167446258,537,156.8,14.1,NA,5.14209630476496,150.99,336.01,Josh Bellamy
11150,Geno,Smith,SEA,QB,29,6,QB,weighted,0.23812379642365894,85,0.13812379642365893,0.06505382386916231,-0.09199999999999992,-0.008360499999999993,14,-307.24077640521483,712,-307.5709002016385,565,-307.4872607016385,776,66,10,NA,8.0370460983761,150.95,561.05,Geno Smith
11151,Matt,Barkley,BUF,QB,29,6,QB,weighted,11.026998608231699,60,0.05124622481933905,6.0675205610516905,0,14.81557614678899,16,-296.45190159340683,687,-307.4789002016385,563,-292.66332405484957,745,46.1,2.8,383.2,3.6744715058319084,NA,NA,Matt Barkley
11152,Mike,Glennon,OAK,QB,30,6,QB,weighted,7.800205197634333,66,0.03870299870090488,6.279121274837059,0,13.48063260869565,17,-299.67869500400417,693,-307.4789002016385,563,-293.99826759294285,747,59.1,4.5,NA,4.70452384018262,150.96,542.04,Mike Glennon
11154,E.J.,Manuel,FA,QB,29,6,QB,weighted,NA,NA,NA,NaN,184.85,184.85,11,NA,NA,NA,349,NA,492,NA,NA,NA,NaN,150.99,NA,E.J. Manuel
11170,Tyler,Bray,CHI,QB,28,6,QB,weighted,-0.026987620357634107,88,0.10807753739270881,0.04242640687119285,-0.06,-0.005452499999999999,19,-307.50588782199617,715,-307.5389002016385,564,-307.48435270163856,775,NA,NA,NA,NaN,150.96,564.04,Tyler Bray
11175,Andre,Ellington,TBB,RB,30,6,RB,weighted,41.71340678296462,98,1.7971363537861933,35.83324420197493,0,70.22005058139536,NA,-98.42312662482121,369,-140.13653340778583,525,-69.91648282639048,409,89.4,15,274.1,6.54548764889396,150.93,218.07,Andre Ellington
11177,Kenjon,Barner,ATL,RB,30,6,RB,weighted,3.154280431432974,157,0.17481187087719752,2.1156046253498837,0,3.8375720496894403,NA,-136.98225297635287,521,-140.13653340778583,525,-136.2989613580964,635,121,10.7,361,5.038044611539985,150.99,370.01,Kenjon Barner
11179,Christine,Michael,FA,RB,29,6,RB,weighted,NA,NA,NA,NaN,55.5,55.5,24,NA,NA,NA,308,NA,448,NA,NA,NA,NaN,NA,NA,Christine Michael
11180,Mike,Gillislee,FA,RB,29,6,RB,weighted,NA,NA,NA,NaN,28.1,28.1,NA,NA,NA,NA,396,NA,538,NA,NA,NA,NaN,NA,NA,Mike Gillislee
11182,Rex,Burkhead,NEP,RB,29,6,RB,weighted,96.20941349881024,61,4.943646340222671,43.807877409899326,36.89,138.50198,10,-43.9271199089756,258,-103.24653340778583,366,-1.6345534077858304,279,65.8,7.7,190.8,3.9863401668744216,167.15333333333334,90.84666666666666,Rex Burkhead
